TckrSymb,year,average_year_traded_volume
MMAQ4F,2015,4064.285714285714
MMAQ4F,2019,1474.99
MMAQ4F,2021,5100.02
MNDL3,2015,7836.7411764705885
MNDL3,2016,31448.489898989897
MNDL3,2017,27150.065088757397
MNDL3,2018,28704.340277777777
MNDL3,2019,38383.5625
MNDL3,2020,91351.87570621469
MNDL3,2021,107800.35348837209
MNDL3,2022,60662.785234899326
MNDL3F,2015,390.4789447236181
MNDL3F,2016,851.2401960784314
MNDL3F,2017,1174.4044845360825
MNDL3F,2018,1712.5039010989012
MNDL3F,2019,2111.189947089947
MNDL3F,2020,5889.399689119172
MNDL3F,2021,6290.5488444444445
MNDL3F,2022,3596.910402684564
MNPR3,2015,6937924.894514768
MNPR3,2016,995518.8086124402
MNPR3,2017,32006.548076923078
MNPR3,2018,26945.05472636816
MNPR3,2019,96578.83261802576
MNPR3,2020,64720.29957805907
MNPR3,2021,428146.0
MNPR3,2022,63059.83040935673
MNPR3F,2015,2.3737142857142857
MNPR3F,2016,283.19292929292925
MNPR3F,2017,155.6986324786325
MNPR3F,2018,108.53900826446282
MNPR3F,2019,943.5204854368932
MNPR3F,2020,1285.029872881356
MNPR3F,2021,16744.911138211384
MNPR3F,2022,1891.7770760233918
MOAR3,2015,34692.275862068964
MOAR3,2016,28526.0
MOAR3,2017,2154068.1403508773
MOAR3,2018,58288.34285714286
MOAR3,2019,71307.58064516129
MOAR3,2020,129585.74436090226
MOAR3,2021,888703.4472361809
MOAR3,2022,558078.7540983607
MOAR3F,2015,3238.39
MOAR3F,2016,2535.84
MOAR3F,2017,3528.306923076923
MOAR3F,2018,4173.378947368421
MOAR3F,2019,1623.1888000000001
MOAR3F,2020,35040.48237704918
MOAR3F,2021,19539.906966292136
MOAR3F,2022,15316.449761904762
MODL3,2021,327099.42176870746
MODL3,2022,52155.36994219653
MODL3F,2021,9427.390952380953
MODL3F,2022,1706.3320231213872
MODL4,2021,532235.5170068027
MODL4,2022,90185.5838150289
MODL4F,2021,12193.266734693878
MODL4F,2022,2215.1520809248555
MOVI3,2017,10983559.736363636
MOVI3,2018,6291427.244897959
MOVI3,2019,21444556.77016129
MOVI3,2020,45192951.84738956
MOVI3,2021,43915154.955465585
MOVI3,2022,37727056.10982659
MOVI3F,2017,6838.98609090909
MOVI3F,2018,5279.410897959184
MOVI3F,2019,147646.2089516129
MOVI3F,2020,493830.96465863456
MOVI3F,2021,476536.9467206478
MOVI3F,2022,325397.12138728326
MSPA3,2015,59627.57142857143
MSPA3,2016,10894.125
MSPA3,2017,19134.633333333335
MSPA3,2018,28350.0
MSPA3,2019,20850.42105263158
MSPA3,2020,12091.666666666666
MSPA3,2021,39850.0
MSPA3,2022,12351.5
MSPA3F,2015,1507.8200000000002
MSPA3F,2016,29.99
MSPA3F,2017,723.476
MSPA3F,2018,1294.584
MSPA3F,2019,1371.3500000000001
MSPA3F,2020,1188.102
MSPA3F,2021,1947.38
MSPA4,2015,288575.0
MSPA4,2016,41473.42857142857
MSPA4,2017,35394.71428571428
MSPA4,2018,25225.0
MSPA4,2019,4957.0
MSPA4,2020,11579.555555555555
MSPA4,2021,10666.666666666666
MSPA4,2022,9936.666666666666
MSPA4F,2015,664.0
MSPA4F,2016,828.0
MSPA4F,2017,2037.5272727272727
MSPA4F,2018,2296.34
MSPA4F,2019,1179.0792857142858
MSPA4F,2020,497.515
MSPA4F,2021,289.43
MSPA4F,2022,417.83599999999996
MTIG3,2015,12265.90909090909
MTIG3,2016,19692.85714285714
MTIG3F,2015,236.36470588235292
MTIG3F,2016,502.80571428571426
MTIG3F,2017,309.0025
MTIG3F,2018,305.5414285714286
MTIG3F,2019,153.0
MTIG3F,2020,416.1825
MTIG3F,2021,299.54333333333335
MTIG4,2015,230276.92682926828
MTIG4,2016,186041.0105263158
MTIG4,2017,7517.9473684210525
MTIG4,2018,18127.280701754386
MTIG4,2019,21006.114285714284
MTIG4,2020,28528.013513513513
MTIG4,2021,34252.780952380956
MTIG4,2022,15907.941176470587
MTIG4F,2015,72.93076923076923
MTIG4F,2016,1238.1181196581197
MTIG4F,2017,597.1897321428571
MTIG4F,2018,1210.825135135135
MTIG4F,2019,4093.273956043956
MTIG4F,2020,5206.858151260504
MTIG4F,2021,8073.073988439307
MTIG4F,2022,1078.4248529411764
MTSA3,2015,6025.6
MTSA3,2016,1923.9999999999998
MTSA3,2017,4403.8
MTSA3,2018,7929.142857142857
MTSA3,2019,3843.75
MTSA3,2020,16704.333333333332
MTSA3,2021,10300.0
MTSA3,2022,231000.0
MTSA3F,2015,140.0
MTSA3F,2016,118.33333333333333
MTSA3F,2017,259.34499999999997
MTSA3F,2019,692.96
MTSA3F,2020,2865.441428571429
MTSA3F,2021,995.02
MTSA3F,2022,19250.0
MTSA4,2015,40852.04891304348
MTSA4,2016,38638.75806451613
MTSA4,2017,104809.05555555556
MTSA4,2018,95045.0655737705
MTSA4,2019,119628.68951612903
MTSA4,2020,167417.1044176707
MTSA4,2021,171356.3836734694
MTSA4,2022,74905.66871165644
MTSA4F,2015,285.66808823529414
MTSA4F,2016,416.3746031746031
MTSA4F,2017,702.5055434782608
MTSA4F,2018,1235.6213548387097
MTSA4F,2019,5201.466913580247
MTSA4F,2020,7856.1168548387095
MTSA4F,2021,11079.60923076923
MTSA4F,2022,4474.183430232559
MYPK3,2015,6974072.731707317
MYPK3,2016,7077304.698795181
MYPK3,2017,14457776.536585366
MYPK3,2018,21338271.134693876
MYPK3,2019,20618394.076612905
MYPK3,2020,32058862.204819277
MYPK3,2021,27097230.53846154
MYPK3,2022,20167777.699421965
MYPK3F,2015,5535.547489711935
MYPK3F,2016,10006.714257028112
MYPK3F,2017,18179.711829268294
MYPK3F,2018,23522.252408163265
MYPK3F,2019,67720.06693548388
MYPK3F,2020,303922.0313654619
MYPK3F,2021,250380.91663967614
MYPK3F,2022,117066.0347398844
NGRD3,2020,82029355.75
NGRD3,2021,32626844.90688259
NGRD3,2022,2713561.7572254334
NGRD3F,2020,700268.7512500001
NGRD3F,2021,316576.5923076923
NGRD3F,2022,15471.575606936416
NINJ3,2021,4864191.4140127385
NINJ3,2022,1184163.4393063583
NINJ3F,2021,44949.838662420385
NINJ3F,2022,3525.8419653179194
NTCO3,2019,154264067.7142857
NTCO3,2020,340372881.3815261
NTCO3,2021,340337063.0323887
NTCO3,2022,228253957.67052025
NTCO3F,2019,312540.8014285714
NTCO3F,2020,1101984.0190361447
NTCO3F,2021,1522405.6839271255
NTCO3F,2022,512708.9452601156
NUTR3,2015,1491713.5338345864
NUTR3,2016,4679.0
NUTR3,2017,4446.326086956522
NUTR3,2018,26325.11111111111
NUTR3,2019,9004.692307692309
NUTR3,2020,185152.16
NUTR3,2021,162267.0625
NUTR3,2022,25033.333333333332
NUTR3F,2015,150.6571052631579
NUTR3F,2016,250.71450000000002
NUTR3F,2017,409.49158730158734
NUTR3F,2018,1212.0
NUTR3F,2019,589.56625
NUTR3F,2020,81800.23630952381
NUTR3F,2021,16755.0608974359
NUTR3F,2022,2666.672156862745
ODER4,2017,1471.6666666666667
ODER4,2021,21843.0
ODER4F,2017,250.26666666666665
ODER4F,2020,30.0
ODER4F,2021,39236.1311627907
ODER4F,2022,505.57
ODPV3,2015,15661507.857723577
ODPV3,2016,15580469.638554217
ODPV3,2017,14386410.93089431
ODPV3,2018,19832874.195918366
ODPV3,2019,24556400.576612905
ODPV3,2020,26947530.767068274
ODPV3,2021,17325096.748987854
ODPV3,2022,13798327.052023122
ODPV3F,2015,8480.764918699188
ODPV3F,2016,11115.886144578313
ODPV3F,2017,17932.614349593496
ODPV3F,2018,26805.69375510204
ODPV3F,2019,108836.86524193549
ODPV3F,2020,228267.67353413656
ODPV3F,2021,175503.1810931174
ODPV3F,2022,102350.7523699422
OFSA3,2015,747661.646090535
OFSA3,2016,377767.13063063065
OFSA3,2017,306538.92274678114
OFSA3,2018,551026.224489796
OFSA3,2019,535682.2661290322
OFSA3,2020,585316.6907630522
OFSA3,2021,834852.6113360324
OFSA3,2022,240469.8323699422
OFSA3F,2015,4907.910089285715
OFSA3F,2016,3191.004141414141
OFSA3F,2017,1702.5026946107785
OFSA3F,2018,4683.352676056338
OFSA3F,2019,24685.769959514168
OFSA3F,2020,35260.44096385543
OFSA3F,2021,35568.876599190284
OFSA3F,2022,12353.301849710984
ONCO3,2021,23304495.01020408
ONCO3,2022,9319956.560693642
ONCO3F,2021,54554.79112244898
ONCO3F,2022,24211.386994219654
ORVR3,2021,10798013.605504587
ORVR3,2022,13200880.676300578
ORVR3F,2021,69929.14839449541
ORVR3F,2022,76418.94450867052
PARD3,2017,11840204.004629629
PARD3,2018,10522955.926530613
PARD3,2019,7360592.677419355
PARD3,2020,12129805.150406504
PARD3,2021,8775422.587044535
PARD3,2022,5685739.820809249
PARD3F,2017,32130.02199074074
PARD3F,2018,9388.876270491803
PARD3F,2019,24173.09741935484
PARD3F,2020,132752.72024096386
PARD3F,2021,102057.33153846154
PARD3F,2022,58020.141502890176
PATI3,2015,3233.0
PATI3,2016,2039.75
PATI3,2017,1962.575
PATI3,2018,6627.628571428571
PATI3,2019,7861.796875
PATI3,2020,74249.28260869565
PATI3,2021,40937.89565217392
PATI3,2022,20164.882352941175
PATI3F,2015,449.3333333333333
PATI3F,2016,236.70333333333332
PATI3F,2017,272.99
PATI3F,2018,409.544375
PATI3F,2019,345.61260869565217
PATI3F,2020,7360.849096045198
PATI3F,2021,5071.434974874372
PATI3F,2022,2332.255238095238
PATI4,2015,1954.2857142857142
PATI4,2016,3998.46875
PATI4,2017,4219.0
PATI4,2018,6779.173913043478
PATI4,2019,23644.458333333332
PATI4,2020,47184.79120879121
PATI4,2021,27501.859375
PATI4,2022,16005.458333333334
PATI4F,2015,581.9203846153846
PATI4F,2016,356.9466666666667
PATI4F,2017,440.36875
PATI4F,2018,426.22999999999996
PATI4F,2019,608.4668421052633
PATI4F,2020,7707.771648351648
PATI4F,2021,3535.604529411765
PATI4F,2022,1542.4640625
PCAR3,2015,6649.666666666667
PCAR3,2016,6065.25
PCAR3,2017,9698.0
PCAR3,2018,47362.666666666664
PCAR3,2019,23523.894736842107
PCAR3,2020,114662798.5
PCAR3,2021,146306396.76923078
PCAR3,2022,48049231.41040462
PCAR3F,2015,1699.831666666667
PCAR3F,2016,457.74466666666666
PCAR3F,2017,488.38416666666666
PCAR3F,2018,2287.66
PCAR3F,2019,1873.2768571428571
PCAR3F,2020,617813.6690833333
PCAR3F,2021,1297551.2449797571
PCAR3F,2022,364223.4459537572
PETR3,2015,104733017.56910568
PETR3,2016,86206431.97188754
PETR3,2017,69331810.29268293
PETR3,2018,148546195.1510204
PETR3,2019,164242608.23790324
PETR3,2020,254371173.86746988
PETR3,2021,346971066.7327935
PETR3,2022,459361702.39884394
PETR3F,2015,42761.48776422764
PETR3F,2016,39284.68602409639
PETR3F,2017,33721.5206097561
PETR3F,2018,92660.98873469388
PETR3F,2019,218897.18302419354
PETR3F,2020,627636.4738955824
PETR3F,2021,893757.9079352226
PETR3F,2022,689795.0493063584
PETR4,2015,271745993.91463417
PETR4,2016,317266985.5863454
PETR4,2017,289292365.0731707
PETR4,2018,741379435.767347
PETR4,2019,743347241.391129
PETR4,2020,821223380.9076306
PETR4,2021,1219759939.4534414
PETR4,2022,1744312969.6069365
PETR4F,2015,151668.83959349594
PETR4F,2016,178601.76534136548
PETR4F,2017,171108.82963414636
PETR4F,2018,582921.920612245
PETR4F,2019,1147088.3794758066
PETR4F,2020,3484695.5830522086
PETR4F,2021,4107830.7198380567
PETR4F,2022,4315778.368092486
PETZ3,2020,83000719.32
PETZ3,2021,101997351.36032389
PETZ3,2022,117487961.46242775
PETZ3F,2020,941001.3252
PETZ3F,2021,699680.1863562753
PETZ3F,2022,388338.334450867
PFRM3,2015,486720.3048780488
PFRM3,2016,670533.373493976
PFRM3,2017,1113909.5162601627
PFRM3,2018,943758.6
PFRM3,2019,1754555.2056451612
PFRM3,2020,4352002.6465863455
PFRM3,2021,2690142.076923077
PFRM3,2022,487048.78612716764
PFRM3F,2015,513.2303883495146
PFRM3F,2016,783.0744047619048
PFRM3F,2017,1765.889357798165
PFRM3F,2018,920.8537083333334
PFRM3F,2019,11873.608387096774
PFRM3F,2020,48309.165983935745
PFRM3F,2021,22298.237206477734
PFRM3F,2022,4337.858439306358
PINE4,2015,146949.50612244898
PINE4,2016,87670.40890688259
PINE4,2017,147395.02032520325
PINE4,2018,110853.83606557376
PINE4,2019,1253892.3306451612
PINE4,2020,1165730.4257028112
PINE4,2021,1250340.8259109312
PINE4,2022,343948.12716763007
PINE4F,2015,609.5469585253456
PINE4F,2016,357.373216080402
PINE4F,2017,342.8709239130435
PINE4F,2018,250.7198913043478
PINE4F,2019,8007.3
PINE4F,2020,14200.303935742973
PINE4F,2021,9618.498461538462
PINE4F,2022,1881.5734104046244
PLAS3,2015,3267650.0966386553
PLAS3,2016,24580.950738916257
PLAS3,2017,42895.52258064516
PLAS3,2018,16800.360294117647
PLAS3,2019,61815.62173913044
PLAS3,2020,45323.822222222225
PLAS3,2021,128100.8281938326
PLAS3,2022,10208.23076923077
PLAS3F,2015,135.3739393939394
PLAS3F,2016,191.89197278911564
PLAS3F,2017,228.85873015873017
PLAS3F,2018,309.0277697841727
PLAS3F,2019,791.3534955752212
PLAS3F,2020,829.7987441860465
PLAS3F,2021,5496.319173553719
PLAS3F,2022,496.36992424242425
PLPL3,2020,7919567.436619719
PLPL3,2021,5745872.927125506
PLPL3,2022,1998098.4335260116
PLPL3F,2020,26518.243380281692
PLPL3F,2021,29763.355060728747
PLPL3F,2022,14485.848208092486
PNVL3,2015,481263.0528634361
PNVL3,2016,709205.04
PNVL3,2017,649168.25477707
PNVL3,2018,448983.4
PNVL3,2019,905405.9230769231
PNVL3,2020,10676926.255319148
PNVL3,2021,15610774.55465587
PNVL3,2022,6350546.739884393
PNVL3F,2015,13401.945714285715
PNVL3F,2016,22146.88916083916
PNVL3F,2017,27364.19636363636
PNVL3F,2018,18945.92830357143
PNVL3F,2019,26188.190315789474
PNVL3F,2020,213443.67862903225
PNVL3F,2021,210904.9420647773
PNVL3F,2022,62210.119479768786
POMO3,2015,304719.581300813
POMO3,2016,324246.5823293173
POMO3,2017,1199803.536585366
POMO3,2018,461540.14285714284
POMO3,2019,478122.0685483871
POMO3,2020,790854.734939759
POMO3,2021,902446.3076923077
POMO3,2022,393473.0231213873
POMO3F,2015,154.8311377245509
POMO3F,2016,150.62095890410959
POMO3F,2017,249.18723163841807
POMO3F,2018,363.0272429906542
POMO3F,2019,3397.9933870967743
POMO3F,2020,14994.945943775101
POMO3F,2021,11751.755506072874
POMO3F,2022,6179.767283236994
POMO4,2015,9306275.882113822
POMO4,2016,8639602.200803213
POMO4,2017,13461692.345528455
POMO4,2018,11179825.787755102
POMO4,2019,14904579.508064516
POMO4,2020,30978369.89558233
POMO4,2021,18409324.372469634
POMO4,2022,11994629.445086705
POMO4F,2015,1615.0584552845528
POMO4F,2016,1463.544658634538
POMO4F,2017,2608.684430894309
POMO4F,2018,3990.871387755102
POMO4F,2019,17315.051572580644
POMO4F,2020,73294.16787148594
POMO4F,2021,40538.5995951417
POMO4F,2022,18758.72936416185
PORT3,2021,2052007.1739130435
PORT3,2022,4174024.421965318
PORT3F,2021,10523.489347826087
PORT3F,2022,13932.902369942196
POSI3,2015,241627.8130081301
POSI3,2016,759078.1927710844
POSI3,2017,1383021.861788618
POSI3,2018,726201.9102040817
POSI3,2019,5495654.560483871
POSI3,2020,17062470.630522087
POSI3,2021,69077469.97975709
POSI3,2022,21276980.057803467
POSI3F,2015,257.63849514563105
POSI3F,2016,465.55004784689
POSI3F,2017,868.2577593360995
POSI3F,2018,844.1339754098361
POSI3F,2019,74671.64774193549
POSI3F,2020,132487.96646586346
POSI3F,2021,347881.5951821863
POSI3F,2022,95475.72063583815
PRIO3,2015,28739.56692913386
PRIO3,2016,16737.645161290322
PRIO3,2017,36498.57317073171
PRIO3,2018,151586.9469387755
PRIO3,2019,3993256.2862903224
PRIO3,2020,29733692.593495935
PRIO3,2021,288831640.57894737
PRIO3,2022,448279671.2890173
PRIO3F,2015,376.16107142857146
PRIO3F,2016,1584.6638157894736
PRIO3F,2017,14142.392962962962
PRIO3F,2018,75812.23367346938
PRIO3F,2019,191116.9793951613
PRIO3F,2020,2009603.9116803277
PRIO3F,2021,4545348.670607287
PRIO3F,2022,1687217.4621387282
PRNR3,2020,3032584.797235023
PRNR3,2021,1706754.4736842106
PRNR3,2022,831197.3930635838
PRNR3F,2020,62657.42511520737
PRNR3F,2021,21026.215384615385
PRNR3F,2022,5935.08676300578
PTBL3,2015,226889.21161825725
PTBL3,2016,546279.0562248996
PTBL3,2017,2359024.7723577237
PTBL3,2018,2058664.081632653
PTBL3,2019,2665358.3387096776
PTBL3,2020,11665723.473895581
PTBL3,2021,34881600.319838054
PTBL3,2022,5917671.994219653
PTBL3F,2015,210.70378571428571
PTBL3F,2016,446.1402475247525
PTBL3F,2017,1700.2096721311475
PTBL3F,2018,4280.3930204081635
PTBL3F,2019,14397.422580645161
PTBL3F,2020,58501.52397590362
PTBL3F,2021,279676.73364372464
PTBL3F,2022,35446.87138728324
PTNT3,2015,1509.0
PTNT3,2016,1198.0
PTNT3,2017,4987.75
PTNT3,2018,1868.0
PTNT3,2019,849.8333333333334
PTNT3,2020,85607.11188811189
PTNT3,2021,545563.3724696357
PTNT3,2022,86312.1098265896
PTNT3F,2015,124.87
PTNT3F,2016,150.28
PTNT3F,2020,2679.4143703703703
PTNT3F,2021,11301.257894736842
PTNT3F,2022,1624.8238853503185
PTNT4,2015,7451.87037037037
PTNT4,2016,9671.828358208955
PTNT4,2017,68390.64935064936
PTNT4,2018,24509.304545454546
PTNT4,2019,118554.8813559322
PTNT4,2020,209342.0481927711
PTNT4,2021,217883.32793522268
PTNT4,2022,86566.64739884392
PTNT4F,2015,29.160666666666668
PTNT4F,2016,70.6959375
PTNT4F,2017,158.54028571428572
PTNT4F,2018,120.8474074074074
PTNT4F,2019,1487.5094974874373
PTNT4F,2020,6714.146224899598
PTNT4F,2021,5123.363562753037
PTNT4F,2022,1368.2932947976878
QUAL3,2015,37770674.86585366
QUAL3,2016,30619507.212851405
QUAL3,2017,56118175.83739837
QUAL3,2018,64439637.4
QUAL3,2019,63746060.01209678
QUAL3,2020,129584080.9317269
QUAL3,2021,72939528.8340081
QUAL3,2022,39851115.65317919
QUAL3F,2015,35604.06101626016
QUAL3F,2016,23330.801004016066
QUAL3F,2017,43010.585325203254
QUAL3F,2018,52497.522244897955
QUAL3F,2019,215180.71274193548
QUAL3F,2020,592887.8076706828
QUAL3F,2021,397863.2423076923
QUAL3F,2022,194703.66809248555
RADL3,2018,85246206.990991
RADL3,2019,101740984.10483871
RADL3,2020,177405307.9759036
RADL3,2021,146168491.5668016
RADL3,2022,133540250.24855492
RADL3F,2015,60367.55841463414
RADL3F,2016,120382.59771084337
RADL3F,2017,219835.3962195122
RADL3F,2018,242829.19012244898
RADL3F,2019,468320.2279435484
RADL3F,2020,1476158.2803688527
RADL3F,2021,606744.01048583
RADL3F,2022,394179.141734104
RAIZ4,2021,77025047.2970297
RAIZ4,2022,59513553.16184971
RAIZ4F,2021,378283.23227722774
RAIZ4F,2022,112860.48791907515
RAPT3,2015,16616.243362831858
RAPT3,2016,38401.63179916318
RAPT3,2017,31944.928571428572
RAPT3,2018,67306.99173553719
RAPT3,2019,51029.582995951416
RAPT3,2020,137317.90361445784
RAPT3,2021,302848.8623481781
RAPT3,2022,163189.56647398844
RAPT3F,2015,136.24027777777778
RAPT3F,2016,156.1244
RAPT3F,2017,176.18868686868686
RAPT3F,2018,364.3255483870968
RAPT3F,2019,1107.3292016806722
RAPT3F,2020,6188.607228915663
RAPT3F,2021,7453.26991902834
RAPT3F,2022,5142.071502890173
RAPT4,2015,4079291.487804878
RAPT4,2016,7312475.548387097
RAPT4,2017,8996242.792682927
RAPT4,2018,17138978.118367348
RAPT4,2019,23530723.778225806
RAPT4,2020,43838568.43373494
RAPT4,2021,40977319.2631579
RAPT4,2022,24407634.815028902
RAPT4F,2015,1525.2325203252033
RAPT4F,2016,3234.5363306451613
RAPT4F,2017,6561.206951219512
RAPT4F,2018,12596.25824489796
RAPT4F,2019,33428.47290322581
RAPT4F,2020,213881.29257028113
RAPT4F,2021,262853.7061538462
RAPT4F,2022,63352.85225433526
RCSL3,2015,420070.9929078014
RCSL3,2016,21865.472392638036
RCSL3,2017,31921.805714285714
RCSL3,2018,55785.58974358974
RCSL3,2019,75729.58823529411
RCSL3,2020,2004334.4590163934
RCSL3,2021,33033382.437246963
RCSL3,2022,16229180.734104047
RCSL3F,2015,69.61545454545454
RCSL3F,2016,104.81109589041095
RCSL3F,2017,59.50127659574468
RCSL3F,2018,259.7132911392405
RCSL3F,2019,254.76786458333333
RCSL3F,2020,18879.906746987952
RCSL3F,2021,36310.52056680162
RCSL3F,2022,7850.832196531792
RCSL4,2015,46910.25104602511
RCSL4,2016,230808.46025104602
RCSL4,2017,2490541.5284552844
RCSL4,2018,408518.0816326531
RCSL4,2019,861732.9677419355
RCSL4,2020,15115894.041666666
RCSL4,2021,10058152.70445344
RCSL4,2022,1091596.739884393
RCSL4F,2015,146.5911403508772
RCSL4F,2016,133.27636363636364
RCSL4F,2017,158.98730941704036
RCSL4F,2018,386.2973362445415
RCSL4F,2019,856.262955465587
RCSL4F,2020,14067.519196787147
RCSL4F,2021,10594.958178137651
RCSL4F,2022,2199.6993641618496
RDNI3,2015,337329.22222222225
RDNI3,2016,82766.81739130434
RDNI3,2017,61123.32367149759
RDNI3,2018,133273.49576271186
RDNI3,2019,210830.36437246963
RDNI3,2020,501672.4899598394
RDNI3,2021,366438.2105263158
RDNI3,2022,122969.32369942196
RDNI3F,2015,438.81988023952096
RDNI3F,2016,364.0912871287129
RDNI3F,2017,305.513986013986
RDNI3F,2018,408.0923717948718
RDNI3F,2019,1849.7103535353538
RDNI3F,2020,3952.2955823293173
RDNI3F,2021,2444.357704918033
RDNI3F,2022,1206.552441860465
REDE3,2015,2694.3623188405795
REDE3,2016,3747.4505494505493
REDE3,2017,90474.99438202247
REDE3,2018,38275.67672413793
REDE3,2019,38560.23829787234
REDE3,2020,36232.18376068376
REDE3,2021,91805.94893617021
REDE3,2022,17357.644736842107
REDE3F,2015,37.91052631578947
REDE3F,2016,73.14375
REDE3F,2017,103.32906249999999
REDE3F,2018,211.0451162790698
REDE3F,2019,277.68005347593584
REDE3F,2020,618.079341563786
REDE3F,2021,3548.4772357723577
REDE3F,2022,1153.2155491329481
RENT3,2015,8932369.886178862
RENT3,2016,11382199.184738956
RENT3,2017,24935834.597560976
RENT3,2018,115129673.56326531
RENT3,2019,183486359.0967742
RENT3,2020,330808737.5180723
RENT3,2021,365668465.7854251
RENT3,2022,343180672.12716764
RENT3F,2015,35617.45447154472
RENT3F,2016,46292.272971887556
RENT3F,2017,106259.53804878048
RENT3F,2018,80263.40036734694
RENT3F,2019,289402.27028225805
RENT3F,2020,915679.5512851406
RENT3F,2021,1075934.7678947367
RENT3F,2022,983005.6964739885
ROMI3,2015,220592.12601626015
ROMI3,2016,296040.3815261044
ROMI3,2017,678905.487804878
ROMI3,2018,1349156.351020408
ROMI3,2019,2240492.370967742
ROMI3,2020,5867051.803212851
ROMI3,2021,27490524.28340081
ROMI3,2022,6794257.0
ROMI3F,2015,202.77263803680984
ROMI3F,2016,208.49920289855072
ROMI3F,2017,594.2961111111111
ROMI3F,2018,3091.350327868852
ROMI3F,2019,40309.68459677419
ROMI3F,2020,143744.3867068273
ROMI3F,2021,521948.56145748985
ROMI3F,2022,122584.58283236994
RPAD3,2015,3235.0
RPAD3,2016,6500.178571428572
RPAD3,2017,5570.111111111111
RPAD3,2018,9788.48717948718
RPAD3,2019,11743.621212121212
RPAD3,2020,17375.906976744187
RPAD3,2021,27770.21164021164
RPAD3,2022,7248.678571428572
RPAD3F,2015,116.91642857142857
RPAD3F,2016,86.868
RPAD3F,2017,78.27
RPAD3F,2018,147.52857142857144
RPAD3F,2019,476.83529411764704
RPAD3F,2020,853.3096788990827
RPAD3F,2021,2060.3950234741783
RPAD3F,2022,275.8687735849057
RPAD5,2015,14958.304347826086
RPAD5,2016,389552.3725490196
RPAD5,2017,21358.770833333332
RPAD5,2018,21565.355555555554
RPAD5,2019,9914.75
RPAD5,2020,10619.675
RPAD5,2021,24778.762711864405
RPAD5,2022,12632.115384615385
RPAD5F,2015,326.6116666666667
RPAD5F,2016,185.9886956521739
RPAD5F,2017,240.02075
RPAD5F,2018,306.94958333333335
RPAD5F,2019,197.71215909090907
RPAD5F,2020,1006.3718518518519
RPAD5F,2021,338.34224299065426
RPAD5F,2022,264.71843373493977
RPAD6,2015,11235.0
RPAD6,2016,20459.30612244898
RPAD6,2017,12149.237288135593
RPAD6,2018,16332.193548387097
RPAD6,2019,11143.046979865772
RPAD6,2020,7779.044444444445
RPAD6,2021,17790.47154471545
RPAD6,2022,5512.466666666666
RPAD6F,2015,99.05153846153847
RPAD6F,2016,129.64894736842106
RPAD6F,2017,173.5575
RPAD6F,2018,150.6559375
RPAD6F,2019,549.3197637795275
RPAD6F,2020,496.4118656716418
RPAD6F,2021,594.7664566929134
RPAD6F,2022,174.49529411764706
RRRP3,2020,8993621.666666666
RRRP3,2021,64563441.19838057
RRRP3,2022,148861049.14450866
RRRP3F,2020,205915.69878787876
RRRP3F,2021,972109.1902024291
RRRP3F,2022,888081.1111560693
RSID3,2015,2709620.0528455283
RSID3,2016,1303872.9477911647
RSID3,2017,3291410.5081300815
RSID3,2018,724084.0
RSID3,2019,674791.1290322581
RSID3,2020,1279184.7991967872
RSID3,2021,1753788.6720647772
RSID3,2022,555944.4244186047
RSID3F,2015,940.8758536585366
RSID3F,2016,1699.814297188755
RSID3F,2017,4665.666991869919
RSID3F,2018,1426.3749166666666
RSID3F,2019,3474.3536290322577
RSID3F,2020,8556.610361445782
RSID3F,2021,16434.844858299595
RSID3F,2022,2302.548843930636
RSUL4,2015,4149.333333333333
RSUL4,2017,4385.4
RSUL4,2018,11075.5
RSUL4,2019,17831.162790697676
RSUL4,2020,31841.129032258064
RSUL4,2021,418373.049689441
RSUL4,2022,179311.31952662722
RSUL4F,2015,711.65
RSUL4F,2017,607.145
RSUL4F,2018,1827.2142857142858
RSUL4F,2019,1722.3474999999999
RSUL4F,2020,117894.70134615384
RSUL4F,2021,31679.285183246073
RSUL4F,2022,6446.016809815951
SANB3,2015,52193.75720164609
SANB3,2016,60134.4625
SANB3,2017,138139.97119341564
SANB3,2018,192513.9180327869
SANB3,2019,231343.16129032258
SANB3,2020,2015489.9799196788
SANB3,2021,1004238.5951417004
SANB3,2022,1679216.1560693642
SANB3F,2015,1072.6580416666666
SANB3F,2016,1564.7708898305084
SANB3F,2017,2624.9538683127575
SANB3F,2018,4156.738347107438
SANB3F,2019,12800.501008064517
SANB3F,2020,100404.37891566266
SANB3F,2021,79608.53133603238
SANB3F,2022,155669.9910982659
SANB4,2015,57170.820408163265
SANB4,2016,110418.58634538153
SANB4,2017,168237.80487804877
SANB4,2018,229790.91836734695
SANB4,2019,407930.2983870968
SANB4,2020,2657649.5983935744
SANB4,2021,1479061.2834008096
SANB4,2022,2063257.9537572255
SANB4F,2015,1218.3005737704918
SANB4F,2016,1554.898387096774
SANB4F,2017,3555.085040650407
SANB4F,2018,6539.452408163265
SANB4F,2019,21385.87225806452
SANB4F,2020,132084.01092369476
SANB4F,2021,85695.91113360324
SANB4F,2022,128998.67942196531
SAPR3,2015,741.6666666666666
SAPR3,2016,1028.2857142857142
SAPR3,2017,770583.4679802955
SAPR3,2018,186118.07346938775
SAPR3,2019,549795.6774193548
SAPR3,2020,1566701.3975903615
